FirstAuthor,count
P. J. Denning,18
Y. Wang,13
L. Horváth,10
R. Vinayakumar,8
J. Liu,6
S. Zhang,6
R. A. Fiorini,5
B. Li,5
J. Moreno-León,5
C. -S. Lee,5
X. Zhang,4
,4
X. Liu,4
S. Ghosh,4
W. Underwood,4
