Document Identifier,count
IEEE Conferences,1163
IEEE Journals,95
IEEE Magazines,36
MIT Press eBook Chapters,17
OUP Journals,10
IET Conferences,5
IBM Journals,3
IEEE Early Access Articles,3
Wiley Telecom eBook Chapters,2
MIT Press Journals,2
IET Magazines,1
Wiley AI eBook Chapters,1
TUP Journals,1
